track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
3qehmGY1DnlBI5W9iFlUhR,Avalon;Tristan;Killerwatts;GMS,Rise The Remixes,We are Psychedelic - GMS Remix,38,427605,False,0.56,0.928,8,-5.797,1,0.0735,0.000142,0.801,0.411,0.425,142.02,4,trance
1J17nBsbh9HWVvtJFsAPYb,Leandro Borges,Era Deus (Ao Vivo),Era Deus - Ao Vivo,46,283257,False,0.335,0.825,11,-7.009,1,0.0636,0.254,0.0,0.416,0.495,136.005,4,brazil
2QBHj5lBETlmtrP7IxJ3cA,Andrea Bocelli;Matteo Bocelli;Virginia Bocelli,A Family Christmas,Do You Hear What I Hear?,0,179386,False,0.477,0.302,0,-9.896,1,0.0301,0.76,0.0,0.103,0.244,97.946,4,opera
2WsV7i7DLaCJpNWaZ50lzz,Timothy Infinite,Wavelines,Sun Screen,13,131305,False,0.758,0.431,11,-6.886,1,0.0332,0.73,0.958,0.111,0.279,67.598,4,study
1QGQ7wB1KZfpbbWNFCaVGm,Philip Glass,Koyaanisqatsi,Prophecies,48,491333,False,0.0655,0.0455,2,-26.592,0,0.0494,0.884,0.369,0.104,0.0388,66.915,4,ambient
1d6zb2JQZt9LpxOwU1E3y4,Red Hot Chili Peppers,Return of the Dream Canteen,Handful,62,240217,False,0.572,0.601,11,-6.879,0,0.0392,0.0123,0.000237,0.101,0.552,142.258,3,funk
0Q01UgSXLjDsI7oADZiVz1,朱咪咪,朱咪咪喜唱玩樂38首,每日懷念你,21,168840,False,0.445,0.527,10,-11.115,1,0.0323,0.058,5.6e-06,0.362,0.485,95.034,4,cantopop
1q90mq2ROXGVuASn1SJUuq,Traditional;Academy of St Martin in the Fields Chorus;Academy of St. Martin in the Fields;Sir Neville Marriner,Weihnachten Klassik 2022,Sussex Carol (On Christmas Night),0,90373,False,0.386,0.212,7,-18.032,1,0.0407,0.989,0.0092,0.298,0.732,67.315,3,sleep
081eB5su1F6rXFHoo6HQgU,PIÑA PINK,El Surf,El Surf,37,203544,False,0.677,0.135,11,-15.654,0,0.119,0.988,0.934,0.0783,0.268,78.898,4,study
29OndNHNt4cyEm0CzpKRkG,Ellie Goulding,Fifty Shades Of Grey (Original Motion Picture Soundtrack),"Love Me Like You Do - From ""Fifty Shades Of Grey""",59,250266,False,0.258,0.659,5,-5.903,0,0.0596,0.253,0.0,0.111,0.272,189.558,4,indie
7cL0Ri48irfVPiup0dF2PV,Wilson Piravom,Vanna Vazhikal,Vanna Vazhikal,31,442721,False,0.606,0.473,2,-11.891,1,0.0441,0.56,2.2e-05,0.138,0.665,104.906,4,malay
1PphwDVGRYmR7tGMvdsfo5,The New Mastersounds,The Nashville Session,Burnt Back,19,224095,False,0.537,0.903,9,-6.951,1,0.0503,0.452,0.852,0.126,0.843,111.801,4,afrobeat
5NZcKD2lKDVZiCFADvAyfh,Kidz Bop Kids,KIDZ BOP 2021,Savage Love,55,170239,False,0.597,0.666,3,-6.042,1,0.0807,0.133,1.23e-05,0.0578,0.698,149.888,4,children
1cxyqhzFflYl2Qwbp0tox4,Nature Sounds XLE Library,Baby White Noise,Sleep: Rainfall for Sleep,40,184000,False,0.123,0.708,0,-21.459,0,0.0888,0.129,0.991,0.784,0.0215,86.531,5,sleep
5nC1a5eO57T4vJ32TpE5n6,Jay Chou,最偉大的作品,錯過的煙火,57,257838,False,0.451,0.809,5,-7.71,0,0.0383,0.0147,1.79e-05,0.175,0.307,180.092,4,mandopop
2BISG4vHqUfNIBe1JCix1r,Killing Joke,Killing Joke - 2003,Total Invasion - Remastered,21,328213,False,0.576,0.941,3,-3.847,1,0.0785,0.00829,0.00214,0.0567,0.468,140.967,4,industrial
2R3Cozq6ZlE8lkJw1ARfIo,Alphaxone;XERXES THE DARK,Aftermath,Activating,7,323199,False,0.184,0.435,2,-22.193,1,0.216,0.793,0.906,0.0797,0.0387,87.889,4,iranian
3wUV6elC1YSjwgYlQI83xW,Nu:Tone,Little Spaces,Souled Out,16,258151,False,0.598,0.866,2,-4.139,0,0.0474,0.00433,0.864,0.221,0.0953,172.035,4,drum-and-bass
7ckAockT0BpGF27HpUEOZ8,Cupid;MC WORLD;Nebu,Crawfish,Crawfish,11,231927,False,0.843,0.747,8,-7.032,0,0.195,0.146,0.0,0.307,0.784,100.03,4,kids
6IskNuvBwK8YzFrjvXIp5h,The Local Train,Aalas Ka Pedh,Yeh Zindagi Hai,45,249160,False,0.633,0.616,9,-7.395,1,0.0288,0.126,0.0,0.078,0.7,131.072,4,indie
1fSMZgXCGuwH2aweCAnsn8,Eva Dahlgren,För minnenas skull,Ängeln i rummet,34,242066,False,0.495,0.321,4,-13.129,0,0.032,0.507,0.0243,0.128,0.232,73.933,4,swedish
2YpanBJd9Wj2ZxrmcUrTUR,The Prodigy,Experience,Wind It Up,44,273066,False,0.567,0.856,1,-11.321,1,0.0451,0.000805,0.548,0.0795,0.719,145.043,4,breakbeat
698BVnDEuu5eDWjWfVH0qV,Wisin & Yandel,Última Misión Reggaeton,Me Estas Tentando,0,229173,False,0.81,0.916,4,-2.649,0,0.0537,0.312,7.63e-06,0.347,0.794,116.009,4,reggae
7jrfqHvcRvJluOlCGJU54G,Juls;Miraa May;Donae'o,Blessed,Blessed,54,188307,True,0.829,0.433,5,-11.828,0,0.174,0.143,0.00252,0.13,0.679,130.051,4,dancehall
283e2rkf3A78qmcp5xjOTT,Definition;Natascha Polké,Trojan Love (Original Club Mix),Trojan Love - Original Club Mix,46,357283,False,0.653,0.524,7,-11.505,1,0.0336,0.0145,0.614,0.149,0.233,124.006,4,techno
6akD1Z7Z568bR09rOnU0e2,BOØWY,BEAT EMOTION,DOWN TOWN SHUFFLE,28,210000,False,0.658,0.945,5,-5.457,1,0.038,0.0163,0.0,0.154,0.903,124.647,4,rockabilly
29KRWp49DyHI8a6PwvZpxw,Swedish House Mafia;John Martin,Autopilot,Don't You Worry Child - Radio Edit,1,211360,False,0.609,0.83,11,-3.229,0,0.0552,0.117,0.0,0.18,0.478,128.986,4,progressive-house
46i6DZ7JWlnp42d8a4SXHs,Mike Oldfield,QE2,Molly,22,74720,False,0.387,0.0243,9,-28.774,1,0.0357,0.81,0.884,0.247,0.629,88.648,4,new-age
6PgCzuBQFnTFOCUXHtp3Nl,Tiësto;Charli XCX,All That Really Matters - Just Hits,Hot in It,0,129817,False,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33e-06,0.0413,0.717,123.045,4,house
